product_id,title,dataset_id,dataset_name,short_name,standard_name,units,depth,fetch,mindepth,maxdepth
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy-cur_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,uo,eastward_sea_water_velocity,m s-1,sur,yes,0,1
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy-cur_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,vo,northward_sea_water_velocity,m s-1,sur,yes,0,1
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy-so_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,so,sea_water_salinity,1e-3,sur,yes,0,1
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy-thetao_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,thetao,sea_water_potential_temperature,degrees_C,sur,yes,0,1
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy-wcur_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,wo,upward_sea_water_velocity,m s-1,sur,yes,0,1
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg-sst-anomaly_P1D-m,Sea Surface Temperature Anomaly (2D) - Daily Mean,sea_surface_temperature_anomaly,sea_surface_temperature_anomaly,degrees_C,sur,no,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,ist,sea_ice_surface_temperature,degrees_C,sur,no,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,mlotst,ocean_mixed_layer_thickness_defined_by_sigma_theta,m,mld,yes,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,pbo,sea_water_pressure_at_sea_floor,dbar,bot,yes,NA,NA
GLOBAL_ANALYSISFORECAST_PHY_001_024,Global Ocean Physics Analysis and Forecast,cmems_mod_glo_phy_anfc_0.083deg_P1D-m,daily mean fields from Global Ocean Physics Analysis and Forecast updated Daily,siage,age_of_sea_ice,years,sur,no,NA,NA
